element_id,element_type,element_type_cn,x,y,object_id,object_name,psr_type,layer,voltage_level,css_class,stroke_color,is_junction,related_text_count,terminal_index,terminal_x,terminal_y
TMP_afbdbe00-b7d3-4943-b6be-2342e3e68fb4,Junction,连接点,438.5159,454.2762,TMP00311920,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,438.5159,454.2762
TMP_38b21792-9832-471e-a8f8-acb8e8566c25,Junction,连接点,450.6373,457.4422,TMP00311484,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,450.6373,457.4422
TMP_f2b62033-1b50-43d0-87f6-05797959ff13,Junction,连接点,458.1923,457.4422,TMP00311937,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,458.1923,457.4422
TMP_d171647e-77fa-479b-994c-bc3fc3ca6a6f,Junction,连接点,434.121,461.9665,TMP00311487,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,434.121,461.9665
TMP_8e10dfdc-f15a-4aea-b839-4d32264d447f,Junction,连接点,438.2088,461.9665,TMP00311946,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,438.2088,461.9665
TMP_cf33033f-e449-4d87-8db2-466b47d67669,Junction,连接点,456.225,468.3385,TMP00311492,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,456.225,468.3385
TMP_0ad5d2dd-2e1a-4f87-be6b-f1454dab4f66,Junction,连接点,433.6887,470.937,TMP00311495,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,433.6887,470.937
TMP_ab9a9350-724e-4689-bbc9-629d96ac3d21,Junction,连接点,437.7764,470.937,TMP00311959,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,437.7764,470.937
TMP_7498b871-d40d-4229-abd2-6aa2c24d1673,Junction,连接点,419.4838,484.6267,TMP00311965,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,419.4838,484.6267
TMP_7b075a3e-e678-4190-96ee-1027e1f00ce5,Junction,连接点,415.3961,484.6267,TMP00311498,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,415.3961,484.6267
TMP_b38bdd5d-b31d-4e2a-9f01-7da18f4794ac,Junction,连接点,475.0289,489.6992,TMP00311501,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,475.0289,489.6992
TMP_f9e6b263-8c0b-49ae-99aa-66abe7069b9e,Junction,连接点,479.1166,489.6992,TMP00311979,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,479.1166,489.6992
TMP_d7d95738-e6f0-472b-8599-ac1032ba7a4c,Junction,连接点,463.9938,481.3041,TMP00311504,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,463.9938,481.3041
TMP_7a04a83e-faaf-4124-8430-211033cb7b49,Junction,连接点,468.0815,481.3041,TMP00311987,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,468.0815,481.3041
TMP_f33196e1-24d2-478e-bf57-94efd9c571aa,Junction,连接点,462.9013,504.1704,TMP00311507,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,462.9013,504.1704
TMP_09b723d9-2d29-4480-8377-4613187c07eb,Junction,连接点,466.9891,504.1704,TMP00311998,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,466.9891,504.1704
TMP_078980e9-4af5-4d74-bccb-5cdf7af2a392,Junction,连接点,425.6204,498.4398,TMP00311513,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,425.6204,498.4398
TMP_0c6c7704-dfc5-46d6-be82-2dbadf6e22a8,Junction,连接点,407.9942,518.1676,TMP00311418,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,407.9942,518.1676
TMP_3a5da49f-5aee-4a30-a192-b0e4425b86f1,Junction,连接点,400.4393,518.1676,TMP00311415,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,400.4393,518.1676
TMP_65398229-4224-4fad-a4e8-03e581e44eb6,Junction,连接点,413.9764,531.3206,TMP00312012,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,413.9764,531.3206
TMP_1afa0b8c-7294-493c-bad1-e29b9c16a0b4,Junction,连接点,410.0689,531.3206,TMP00311421,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,410.0689,531.3206
TMP_152f701e-7589-412b-beaa-c612ab83bfee,Junction,连接点,369.1866,554.657,TMP00312025,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,369.1866,554.657
TMP_55c4f9ca-b282-4515-9823-87673769cc5d,Junction,连接点,365.0988,554.657,TMP00311445,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,365.0988,554.657
TMP_dc869a3d-73fa-4651-92e4-5e7bfce452dc,Junction,连接点,412.7863,549.9709,TMP00312034,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,412.7863,549.9709
TMP_f5ae91b5-8da4-4815-a16c-9cf40cf365e5,Junction,连接点,408.6986,549.9709,TMP00311451,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,408.6986,549.9709
TMP_b793dcaf-75d0-441a-85b4-1657223af28f,Junction,连接点,412.5439,566.1541,TMP00311454,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,412.5439,566.1541
TMP_710f8a1c-ee87-4a1c-aee3-2a352440fd28,Junction,连接点,416.6316,566.1541,TMP00312050,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,416.6316,566.1541
TMP_d4a921b7-0780-4409-879c-6ad69d7ef965,Junction,连接点,421.3502,550.7164,TMP00311457,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,421.3502,550.7164
TMP_a5243fc4-89d4-435a-bc49-7c317c826302,Junction,连接点,427.1909,550.7164,TMP00312063,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,427.1909,550.7164
TMP_1cf6fb1b-89f8-45d6-8ea0-dc57060f475b,Junction,连接点,506.0831,519.7514,TMP00311475,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,506.0831,519.7514
TMP_e69f3ee9-4989-42b5-ab6c-cfef1d8a29e0,Junction,连接点,511.9238,519.7514,TMP00312076,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,511.9238,519.7514
TMP_ad7b1ab5-deae-44c9-8f1b-e6146deb0503,Junction,连接点,452.3884,487.0458,TMP00311510,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,452.3884,487.0458
TMP_7859dd4d-43e6-4c05-8764-146b0bd3e171,Junction,连接点,456.4761,487.0458,TMP00312087,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,456.4761,487.0458
TMP_f29ed89d-0295-46aa-b148-e58dbed8d316,Junction,连接点,368.151,519.5756,TMP00311519,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,368.151,519.5756
TMP_b71cc72b-31aa-4f3b-8f5c-f657c438c801,Junction,连接点,375.7071,519.5756,TMP00311522,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,375.7071,519.5756
TMP_b49d14de-a5c8-48fb-9078-767849eb08d3,Junction,连接点,371.9291,520.7089,TMP00312098,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,371.9291,520.7089
TMP_d5fa6d4f-f872-474b-8c16-4ebed11562c0,Junction,连接点,359.8706,524.6752,TMP00312150,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,359.8706,524.6752
TMP_8cb7d8d1-7f77-49ee-8d64-88da099468c1,Junction,连接点,363.9583,524.6752,TMP00312158,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,363.9583,524.6752
TMP_a7dcf284-ad90-4313-bd81-d3258253cfad,Junction,连接点,357.812,522.6409,TMP00046232,00000终端头922060,0202,TMP00312810,10kV,lkv10,,True,0,1,357.812,522.6409
TMP_92036e17-5f42-4ba2-b36d-bf82e4819b2e,Junction,连接点,357.812,525.953,TMP00046231,00000终端头918510,0202,TMP00312810,10kV,lkv10,,True,0,1,357.812,525.953
TMP_342c56b6-c0db-483d-a440-5aa230818bcc,Junction,连接点,396.6573,509.0075,TMP00046230,00000终端头957286,0202,TMP00312810,10kV,lkv10,,True,0,1,396.6573,509.0075
TMP_35079bb2-3910-41ed-ade7-591a17e34aab,Junction,连接点,385.2525,508.9465,TMP00046229,00000终端头988037,0202,TMP00312810,10kV,lkv10,,True,0,1,385.2525,508.9465
TMP_b85c96a0-b289-47b0-b089-75192365001e,Junction,连接点,333.261,501.1257,TMP00046228,00000终端头466820,0202,TMP00312810,10kV,lkv10,,True,0,1,333.261,501.1257
TMP_bf23ae28-e789-49dc-b8bd-4dec3d961a33,Junction,连接点,333.2144,499.6775,TMP00312164,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,333.2144,499.6775
TMP_3de5ce1a-163f-495f-83bd-82f9d50a5ae5,Junction,连接点,337.3021,499.6775,TMP00312174,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,337.3021,499.6775
TMP_1bc15c2e-965a-4be1-9447-51f8463fcf98,Junction,连接点,365.2463,499.1131,TMP00046227,00000终端头198672,0202,TMP00312810,10kV,lkv10,,True,0,1,365.2463,499.1131
TMP_54b8a651-5eb4-46cf-bc06-251673902197,Junction,连接点,365.1996,495.2361,TMP00312178,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,365.1996,495.2361
TMP_474f7194-2179-4ec6-bad1-88528d73935e,Junction,连接点,369.2873,495.2361,TMP00312188,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,369.2873,495.2361
TMP_d0f15f81-9f18-483e-8f4c-f20c8ec30caf,Junction,连接点,380.5312,490.8407,TMP00046226,00000终端头506362,0202,TMP00312810,10kV,lkv10,,True,0,1,380.5312,490.8407
TMP_7b64ca2d-99b2-4055-95e2-78bc289d5e41,Junction,连接点,380.4845,486.9637,TMP00312192,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,380.4845,486.9637
TMP_645bbfb3-3238-4d91-a237-0f3c889d5e6c,Junction,连接点,384.5723,486.9637,TMP00312204,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,384.5723,486.9637
TMP_f8eaab5a-cd15-47b9-adc5-e16eaba961aa,Junction,连接点,387.4684,503.6611,TMP00046225,00000终端头197689,0202,TMP00312810,10kV,lkv10,,True,0,1,387.4684,503.6611
TMP_0d30e1f6-15bf-4653-b75e-6b854dfb7dc5,Junction,连接点,387.478,498.3506,TMP00312206,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,387.478,498.3506
TMP_d53e5024-ce8d-4370-aa3f-ff95cc902c87,Junction,连接点,391.5657,498.3506,TMP00312218,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,391.5657,498.3506
TMP_22b868da-9a44-4e99-90a6-4316a212ccf5,Junction,连接点,389.2537,539.381,TMP00046224,00000终端头584398,0202,TMP00312810,10kV,lkv10,,True,0,1,389.2537,539.381
TMP_3d0e1c55-0ac9-489d-84a1-72344d2731d3,Junction,连接点,389.2071,537.671,TMP00312220,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,389.2071,537.671
TMP_d04bf89e-30eb-4f5e-b6cf-a9e9ea11becc,Junction,连接点,393.2948,537.671,TMP00312232,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,393.2948,537.671
TMP_5a1899ca-e4f2-4bcf-be17-552e1a07394d,Junction,连接点,432.7005,495.5954,TMP00046223,00000终端头584578,0202,TMP00312810,10kV,lkv10,,True,0,1,432.7005,495.5954
TMP_41a0840f-b948-4a4b-be78-69cf3b996025,Junction,连接点,436.7415,494.1472,TMP00312241,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,436.7415,494.1472
TMP_cd9bd33a-94a9-43da-88e2-a2e6e1258d31,Junction,连接点,432.6538,494.1472,TMP00312234,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,432.6538,494.1472
TMP_ce5ae20a-f483-4b62-b045-d43406d54ed8,Junction,连接点,530.4949,513.9242,TMP00312250,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,530.4949,513.9242
TMP_02ea4147-0fa6-41fb-8909-6a3dcff941fb,Junction,连接点,523.6825,513.2023,TMP00046222,00000终端头963363,0202,TMP00312810,10kV,lkv10,,True,0,1,523.6825,513.2023
TMP_7392abea-0744-4fdf-adea-1914fab0c5c4,Junction,连接点,530.3499,517.4343,TMP00046221,00000终端头936663,0202,TMP00312810,10kV,lkv10,,True,0,1,530.3499,517.4343
TMP_30d293f5-06af-4c5c-a377-25d49effc955,Junction,连接点,504.1802,484.5427,TMP00046220,00000示1#环网箱102－LINE215_线LINE231_示分5#种号最间接头,0203,TMP00312810,10kV,lkv10,,True,0,1,504.1802,484.5427
TMP_1b44f8ff-1824-427a-8f0a-8da69b2f6a46,Junction,连接点,504.1802,480.2504,TMP00046219,00000示1#环网箱102－LINE215_线LINE231_示分5#二号最间接头,0203,TMP00312810,10kV,lkv10,,True,0,1,504.1802,480.2504
TMP_1545713e-54b1-4f98-90ba-b7dfcb2c708b,Junction,连接点,504.0867,428.5661,TMP00046218,TMP00131370#-LINE231_示2#SUB020_开关站101种号最间接头,0203,TMP00312810,10kV,lkv10,,True,0,1,504.0867,428.5661
TMP_51f050d2-1636-47e8-aede-5c9d785c6790,Junction,连接点,504.1802,477.3773,TMP00046217,00000示分5#,0202,TMP00312810,10kV,lkv10,,True,0,1,504.1802,477.3773
TMP_bdd587ee-c1d5-4251-9675-6e1c86e1895e,Junction,连接点,504.0867,432.2163,TMP00046216,TMP00131370#,0202,TMP00312810,10kV,lkv10,,True,0,1,504.0867,432.2163
TMP_bdd9960d-ddb2-4901-896c-495e66aa5e57,Junction,连接点,70.9676,63.3967,TMP00046215,TMP00131374#,0202,TMP00312810,10kV,lkv10,,True,0,1,70.9676,63.3967
TMP_a130f754-937f-427a-b3bd-73ea6dd6e6cd,Junction,连接点,512.9219,455.3191,TMP00046214,TMP00131373#,0202,TMP00312810,10kV,lkv10,,True,0,1,512.9219,455.3191
TMP_d47d5d0c-d2c6-48b4-9e41-48c1404d60d4,Junction,连接点,523.1018,455.313,TMP00046213,00000终端头506373,0202,TMP00312810,10kV,lkv10,,True,0,1,523.1018,455.313
TMP_fdeae2bd-63ab-436f-9a5e-43a9a5c989ee,Junction,连接点,488.0387,478.7436,TMP00046212,00000终端头586691,0202,TMP00312810,10kV,lkv10,,True,0,1,488.0387,478.7436
TMP_480b739b-50a7-422a-b727-8e72a7fe37b2,Junction,连接点,483.0883,466.5698,TMP00046211,00000示分6白4,0202,TMP00312810,10kV,lkv10,,True,0,1,483.0883,466.5698
TMP_cb19765c-9fc6-4e18-b6eb-b64f333fcd41,Junction,连接点,475.0134,466.2901,TMP00046210,00000明3#争101,0202,TMP00312810,10kV,lkv10,,True,0,1,475.0134,466.2901
TMP_075cd3d5-d38f-44c4-a077-e09957660ee4,Junction,连接点,479.8484,466.2901,TMP00046209,00000明3#争102,0202,TMP00312810,10kV,lkv10,,True,0,1,479.8484,466.2901
TMP_f2766d48-8a29-4480-a898-ce38bcc51aa4,Junction,连接点,465.6688,466.2901,TMP00046208,00000电站101,0202,TMP00312810,10kV,lkv10,,True,0,1,465.6688,466.2901
TMP_c2c20486-93ee-4a60-993a-62bdefe0ed72,Junction,连接点,488.0005,475.4795,TMP00312275,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,488.0005,475.4795
TMP_5c2f81dd-58ce-4a76-9330-6022c3c02ff5,Junction,连接点,491.4413,475.4795,TMP00312306,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,491.4413,475.4795
TMP_764ed7af-9c76-49f0-b709-f17767215d65,Junction,连接点,465.6306,464.5557,TMP00312284,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,465.6306,464.5557
TMP_54d74c02-667b-4558-aeca-5b39da117d1e,Junction,连接点,469.0714,464.5557,TMP00312312,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,469.0714,464.5557
TMP_9f6dad36-9960-41e2-b4f9-8ba61262d9e0,Junction,连接点,525.404,454.0986,TMP00312272,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,525.404,454.0986
TMP_0ee55db8-dbc5-48a5-82cc-d5ab896acef3,Junction,连接点,529.4917,454.0986,TMP00312321,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,529.4917,454.0986
TMP_2e2e83c0-06cd-45c5-9bdd-b0a1d544c7e9,Junction,连接点,474.9723,463.195,TMP00312278,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,474.9723,463.195
TMP_e1117fa2-a4d1-4834-8c0d-57e11df88cd7,Junction,连接点,479.8893,463.195,TMP00312281,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,479.8893,463.195
TMP_7215aa34-9a3a-4b61-b156-89c22b204a0f,Junction,连接点,504.1802,491.5314,TMP00046207,00000示1#环网箱102,0202,TMP00312810,10kV,lkv10,,True,0,1,504.1802,491.5314
TMP_3127c1fe-9afb-4b7a-ac0f-f7445c32e674,Junction,连接点,503.7965,419.1553,TMP00312339,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,503.7965,419.1553
TMP_bc422886-02e2-466c-8e6c-8923a342ea67,Junction,连接点,506.3996,419.1553,TMP00312343,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,506.3996,419.1553
TMP_a468c974-69bd-4ff7-84cb-c37421318068,Junction,连接点,509.0027,419.1553,TMP00312347,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,509.0027,419.1553
TMP_f7f12c7b-9b96-4ff3-abb6-25d902663bbc,Junction,连接点,511.6059,419.1553,TMP00312350,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,511.6059,419.1553
TMP_02b825fa-1bb2-47cc-8865-4919d7b2bde9,Junction,连接点,503.9763,423.1732,TMP00046206,00000SUB020_开关站101,0202,TMP00312810,10kV,lkv10,,True,0,1,503.9763,423.1732
TMP_3460bf60-1e76-40e9-af3f-5cd0752f82ca,Junction,连接点,357.9613,517.451,TMP00312362,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,357.9613,517.451
TMP_108de658-0dba-4f98-a07a-09582dadc1b7,Junction,连接点,354.3527,517.451,TMP00312371,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,354.3527,517.451
TMP_0ed54c65-a33e-4d28-b252-47acf8ea3400,Junction,连接点,355.5556,517.451,TMP00312378,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,355.5556,517.451
TMP_282888b8-c4d8-411e-a11d-6b1bba779434,Junction,连接点,356.7584,517.451,TMP00312384,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,356.7584,517.451
TMP_f80d39e6-4213-4293-81cb-7936c4882ab2,Junction,连接点,358.9978,517.4681,TMP00312391,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,358.9978,517.4681
TMP_c94550f7-4b79-4d42-88be-db6c732afa84,Junction,连接点,360.2006,517.4681,TMP00312396,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,360.2006,517.4681
TMP_fe0908d9-f16f-488e-8465-85820f8391cb,Junction,连接点,354.3692,519.7825,TMP00046205,TMP00131374#环网箱101,0202,TMP00312810,10kV,lkv10,,True,0,1,354.3692,519.7825
TMP_ab0dd0bc-f3ec-4b96-afc4-aa200075074c,Junction,连接点,328.726,509.8524,TMP00046204,00000终端头466819,0202,TMP00312810,10kV,lkv10,,True,0,1,328.726,509.8524
TMP_a7c9de65-3062-46e9-a8b5-9e2a0660380b,Junction,连接点,347.083,479.0153,TMP00046203,00000终端头510947,0202,TMP00312810,10kV,lkv10,,True,0,1,347.083,479.0153
TMP_c7ee9303-0c94-4e3a-b376-88ff2a0270c8,Junction,连接点,377.1755,499.5675,TMP00046202,00000终端头506361,0202,TMP00312810,10kV,lkv10,,True,0,1,377.1755,499.5675
TMP_ca8df982-bd2a-4a2d-96ab-0aa38ced7b3d,Junction,连接点,374.5598,498.2574,TMP00046201,00000终端头198671,0202,TMP00312810,10kV,lkv10,,True,0,1,374.5598,498.2574
TMP_4f60e77b-906e-4d1b-a8ac-912e3d13862d,Junction,连接点,521.4752,455.3281,TMP00046200,00000终端头506372,0202,TMP00312810,10kV,lkv10,,True,0,1,521.4752,455.3281
TMP_7fbfc0c2-fa68-4382-9ae2-1ff8c090973b,Junction,连接点,486.5277,469.8563,TMP00046199,00000终端头586690,0202,TMP00312810,10kV,lkv10,,True,0,1,486.5277,469.8563
TMP_9d809089-a659-483c-a2cf-1e12a7502e2b,Junction,连接点,500.5414,491.7911,TMP00046198,00000终端头203161,0202,TMP00312810,10kV,lkv10,,True,0,1,500.5414,491.7911
TMP_4e72c582-f5fd-42c0-a841-e9160d6bc0d9,Junction,连接点,426.4137,560.5741,TMP00046197,00000终端头506051,0202,TMP00312810,10kV,lkv10,,True,0,1,426.4137,560.5741
TMP_8e8fd85c-ce43-41e6-9404-115829574ad8,Junction,连接点,421.7581,553.5524,TMP00046196,00000终端头506383,0202,TMP00312810,10kV,lkv10,,True,0,1,421.7581,553.5524
TMP_df3c95a0-8aea-4bbb-b7ae-ceeff759e58f,Junction,连接点,410.8264,561.3222,TMP00046195,00000终端头463830,0202,TMP00312810,10kV,lkv10,,True,0,1,410.8264,561.3222
TMP_ed2196d7-9097-474a-95e7-85f0d78ca6c1,Junction,连接点,371.4781,556.951,TMP00046194,00000终端头463510,0202,TMP00312810,10kV,lkv10,,True,0,1,371.4781,556.951
TMP_a41d9dee-7231-4af9-85c3-3ff8e77e8c4b,Junction,连接点,390.3577,564.1762,TMP00046193,00000终端头506351,0202,TMP00312810,10kV,lkv10,,True,0,1,390.3577,564.1762
TMP_96a47f90-30e3-4d38-9f3c-f1a5316a9a00,Junction,连接点,445.819,554.8973,TMP00046192,00000终端头586715,0202,TMP00312810,10kV,lkv10,,True,0,1,445.819,554.8973
TMP_2630be9c-7d33-4396-9e62-4cb49d4a145a,Junction,连接点,454.5108,560.6596,TMP00046191,00000终端头506644,0202,TMP00312810,10kV,lkv10,,True,0,1,454.5108,560.6596
TMP_d47a31f8-2722-412d-9e9d-77c737b2fe4a,Junction,连接点,493.8761,551.2785,TMP00046190,00000终端头506054,0202,TMP00312810,10kV,lkv10,,True,0,1,493.8761,551.2785
TMP_c6a856cc-1efa-43b4-a734-fb0efbb35ced,Junction,连接点,504.2962,514.2205,TMP00046189,00000终端头573744,0202,TMP00312810,10kV,lkv10,,True,0,1,504.2962,514.2205
TMP_178de85d-4145-4402-97b2-462e1e57b3af,Junction,连接点,440.3655,465.4668,TMP00046188,00000终端头506181,0202,TMP00312810,10kV,lkv10,,True,0,1,440.3655,465.4668
TMP_58ddd343-7d49-4c8a-a173-471c4888b3b1,Junction,连接点,444.6467,452.5699,TMP00046187,00000终端头506258,0202,TMP00312810,10kV,lkv10,,True,0,1,444.6467,452.5699
TMP_08c4f79d-3d08-4faa-a801-3f968cf455c9,Junction,连接点,441.3983,456.2077,TMP00046186,00000终端头203402,0202,TMP00312810,10kV,lkv10,,True,0,1,441.3983,456.2077
TMP_ef116697-ea0d-435c-b186-d343cef2c99a,Junction,连接点,448.1644,461.4235,TMP00046185,00000终端头463822,0202,TMP00312810,10kV,lkv10,,True,0,1,448.1644,461.4235
TMP_e1d8978c-1d0e-4681-ac7d-ed06769cff3b,Junction,连接点,436.2329,472.6352,TMP00046184,00000终端头573373,0202,TMP00312810,10kV,lkv10,,True,0,1,436.2329,472.6352
TMP_92bae3df-18ad-45ef-bb31-513c737794b2,Junction,连接点,430.5058,488.9751,TMP00046183,00000终端头584557,0202,TMP00312810,10kV,lkv10,,True,0,1,430.5058,488.9751
TMP_2d815458-a26a-4bf2-8b31-8e098092b975,Junction,连接点,421.7714,486.3539,TMP00046182,00000终端头506276,0202,TMP00312810,10kV,lkv10,,True,0,1,421.7714,486.3539
TMP_cb18f02d-874e-4334-a16a-e70a1d7fdfd4,Junction,连接点,472.1936,492.3862,TMP00046181,00000终端头479511,0202,TMP00312810,10kV,lkv10,,True,0,1,472.1936,492.3862
TMP_d1c333b8-5c86-4905-b03c-8f7df4f46238,Junction,连接点,461.3948,553.6201,TMP00046180,00000终端头463711,0202,TMP00312810,10kV,lkv10,,True,0,1,461.3948,553.6201
TMP_13576abd-6461-4107-8c2f-c1646c1a8d99,Junction,连接点,461.1714,498.7779,TMP00046179,00000终端头506069,0202,TMP00312810,10kV,lkv10,,True,0,1,461.1714,498.7779
TMP_a0d97603-bea9-4579-bf07-5a74dead56ce,Junction,连接点,452.761,489.8512,TMP00046178,00000终端头573485,0202,TMP00312810,10kV,lkv10,,True,0,1,452.761,489.8512
TMP_b0a836f2-e347-4982-b960-273a97279cdb,Junction,连接点,382.9333,512.3879,TMP00046177,00000终端头197688,0202,TMP00312810,10kV,lkv10,,True,0,1,382.9333,512.3879
TMP_07adee24-20a9-445f-9387-43b0cd46b0ce,Junction,连接点,380.9868,539.381,TMP00046176,00000终端头584392,0202,TMP00312810,10kV,lkv10,,True,0,1,380.9868,539.381
TMP_784139c2-5d78-4b88-ab0c-7af53ce28c7e,Junction,连接点,409.6975,513.7432,TMP00312458,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,409.6975,513.7432
TMP_07b5a581-ab4f-470d-bf60-dffa6830b81c,Junction,连接点,400.6598,514.5067,TMP00046175,00000终端头921423,0202,TMP00312810,10kV,lkv10,,True,0,1,400.6598,514.5067
TMP_0a242cc2-75f9-4020-ac27-1e934173a6f2,Junction,连接点,409.6134,514.7739,TMP00046174,00000终端头924542,0202,TMP00312810,10kV,lkv10,,True,0,1,409.6134,514.7739
TMP_ca1ebe12-2d65-449c-ae23-e00e83d8102c,Junction,连接点,373.4329,544.4551,TMP00312466,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,373.4329,544.4551
TMP_673b2b8b-0b74-436a-8cc8-dff701b13034,Junction,连接点,377.8722,546.7242,TMP00046173,00000终端头906632,0202,TMP00312810,10kV,lkv10,,True,0,1,377.8722,546.7242
TMP_22573f1e-9c3b-4e76-b48e-02d8bc3fc648,Junction,连接点,378.4965,540.2505,TMP00046172,00000终端头965085,0202,TMP00312810,10kV,lkv10,,True,0,1,378.4965,540.2505
TMP_03e09f06-4b12-4f2c-81f1-58d88dc05c9e,Junction,连接点,381.5381,508.1231,TMP00046171,00000终端头958070,0202,TMP00312810,10kV,lkv10,,True,0,1,381.5381,508.1231
TMP_b1856ae5-575a-4b0c-b4e3-191475a00346,Junction,连接点,377.3635,512.5064,TMP00312479,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,377.3635,512.5064
TMP_99c8fd1d-708b-4b8a-aec7-26db8d5a0f49,Junction,连接点,378.3556,512.5064,TMP00312482,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,378.3556,512.5064
TMP_4b4a29b1-332e-4f5e-a74d-8c8e5e39bc39,Junction,连接点,381.2989,513.4667,TMP00046170,00000终端头931877,0202,TMP00312810,10kV,lkv10,,True,0,1,381.2989,513.4667
TMP_c636f4b9-145d-44c6-ae97-0bb4a0e61498,Junction,连接点,355.8997,519.7206,TMP00046169,00000终端头584452,0202,TMP00312810,10kV,lkv10,,True,0,1,355.8997,519.7206
TMP_d56a963d-27cc-4c99-86e6-1014ecd261ab,Junction,连接点,358.4967,531.0839,TMP00312487,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,358.4967,531.0839
TMP_d70446d7-f087-400d-9ed0-d95792fc0111,Junction,连接点,355.9079,533.8102,TMP00046168,00000终端头584470,0202,TMP00312810,10kV,lkv10,,True,0,1,355.9079,533.8102
TMP_72d667ce-0c1d-4c01-b01e-4806d4ee2bdb,Junction,连接点,472.2659,548.9881,TMP00046167,TMP00312934,0202,TMP00312810,10kV,lkv10,,True,0,1,472.2659,548.9881
