element_id,element_type,element_type_cn,x,y,object_id,object_name,psr_type,layer,voltage_level,css_class,stroke_color,is_junction,related_text_count,terminal_index,terminal_x,terminal_y
TMP_fa54e706-7f59-4fa7-9837-d843b69a3120,LoadBreakSwitch,负荷开关,182.9767,163.7862,TMP00044061,开关00046,0307,TMP00132955,10kV,lkv10,,False,1,2,182.9767,164.8522
TMP_3478ad24-eb5d-47c1-b4ff-59292e59b838,LoadBreakSwitch,负荷开关,267.6876,292.7913,TMP00044066,开关00051,0307,TMP00132955,10kV,lkv10,,False,1,1,267.6876,291.7253
TMP_3478ad24-eb5d-47c1-b4ff-59292e59b838,LoadBreakSwitch,负荷开关,267.6876,292.7913,TMP00044066,开关00051,0307,TMP00132955,10kV,lkv10,,False,1,2,267.6876,293.8572
TMP_d5a528eb-ac5a-403c-8d31-a7c2a727e802,LoadBreakSwitch,负荷开关,275.6145,292.7913,TMP00044065,开关00050,0307,TMP00132955,10kV,lkv10,,False,1,1,275.6145,291.7253
TMP_d5a528eb-ac5a-403c-8d31-a7c2a727e802,LoadBreakSwitch,负荷开关,275.6145,292.7913,TMP00044065,开关00050,0307,TMP00132955,10kV,lkv10,,False,1,2,275.6145,293.8572
TMP_68c94906-f587-4b70-9668-a6e3527fbc87,LoadBreakSwitch,负荷开关,271.651,292.7913,TMP00044064,开关00049,0307,TMP00132955,10kV,lkv10,,False,1,1,271.651,291.7253
TMP_68c94906-f587-4b70-9668-a6e3527fbc87,LoadBreakSwitch,负荷开关,271.651,292.7913,TMP00044064,开关00049,0307,TMP00132955,10kV,lkv10,,False,1,2,271.651,293.8572
TMP_8a5dc6f8-dca1-4649-9379-f756c5ee1ae5,LoadBreakSwitch,负荷开关,375.6426,394.6236,TMP00044069,开关00054,0307,TMP00132955,10kV,lkv10,,False,4,1,375.6426,393.5576
TMP_8a5dc6f8-dca1-4649-9379-f756c5ee1ae5,LoadBreakSwitch,负荷开关,375.6426,394.6236,TMP00044069,开关00054,0307,TMP00132955,10kV,lkv10,,False,4,2,375.6426,395.6895
TMP_2a489c67-8f91-4e79-b540-5c0bd870b7e6,LoadBreakSwitch,负荷开关,383.5693,394.6236,TMP00044068,开关00053,0307,TMP00132955,10kV,lkv10,,False,1,1,383.5693,393.5576
TMP_2a489c67-8f91-4e79-b540-5c0bd870b7e6,LoadBreakSwitch,负荷开关,383.5693,394.6236,TMP00044068,开关00053,0307,TMP00132955,10kV,lkv10,,False,1,2,383.5693,395.6895
TMP_09c5e931-14b3-413e-bcb6-1404c77d9aaf,LoadBreakSwitch,负荷开关,379.6059,394.6236,TMP00044067,开关00052,0307,TMP00132955,10kV,lkv10,,False,1,1,379.6059,393.5576
TMP_09c5e931-14b3-413e-bcb6-1404c77d9aaf,LoadBreakSwitch,负荷开关,379.6059,394.6236,TMP00044067,开关00052,0307,TMP00132955,10kV,lkv10,,False,1,2,379.6059,395.6895
TMP_fa715896-1b91-4a11-9206-8709b920281d,LoadBreakSwitch,负荷开关,426.1792,220.9099,TMP00044072,开关00057,0307,TMP00132955,10kV,lkv10,,False,1,1,426.1792,219.8439
TMP_fa715896-1b91-4a11-9206-8709b920281d,LoadBreakSwitch,负荷开关,426.1792,220.9099,TMP00044072,开关00057,0307,TMP00132955,10kV,lkv10,,False,1,2,426.1792,221.9758
TMP_5cfe0f2e-056f-4cad-8540-bdb66c807b66,LoadBreakSwitch,负荷开关,434.106,220.9099,TMP00044071,开关00056,0307,TMP00132955,10kV,lkv10,,False,1,1,434.106,219.8439
TMP_5cfe0f2e-056f-4cad-8540-bdb66c807b66,LoadBreakSwitch,负荷开关,434.106,220.9099,TMP00044071,开关00056,0307,TMP00132955,10kV,lkv10,,False,1,2,434.106,221.9758
TMP_39e8ac87-25ac-47f6-91b2-1bb2dd06f98e,LoadBreakSwitch,负荷开关,430.1426,220.9099,TMP00044070,开关00055,0307,TMP00132955,10kV,lkv10,,False,1,1,430.1426,219.8439
TMP_39e8ac87-25ac-47f6-91b2-1bb2dd06f98e,LoadBreakSwitch,负荷开关,430.1426,220.9099,TMP00044070,开关00055,0307,TMP00132955,10kV,lkv10,,False,1,2,430.1426,221.9758
TMP_2440fcb0-5647-48b5-a9d5-9d1aaaca8bde,LoadBreakSwitch,负荷开关,453.5044,231.3121,TMP00044075,开关00060,0307,TMP00132955,10kV,lkv10,,False,1,1,453.5044,230.2462
TMP_2440fcb0-5647-48b5-a9d5-9d1aaaca8bde,LoadBreakSwitch,负荷开关,453.5044,231.3121,TMP00044075,开关00060,0307,TMP00132955,10kV,lkv10,,False,1,2,453.5044,232.3781
TMP_14c4406d-b3f5-43a6-a1e1-1a9bbdf5711c,LoadBreakSwitch,负荷开关,457.4678,231.3121,TMP00044074,开关00059,0307,TMP00132955,10kV,lkv10,,False,1,1,457.4678,230.2462
TMP_14c4406d-b3f5-43a6-a1e1-1a9bbdf5711c,LoadBreakSwitch,负荷开关,457.4678,231.3121,TMP00044074,开关00059,0307,TMP00132955,10kV,lkv10,,False,1,2,457.4678,232.3781
TMP_85b4d502-876c-455c-a400-558285feec50,LoadBreakSwitch,负荷开关,461.4312,231.3121,TMP00044073,开关00058,0307,TMP00132955,10kV,lkv10,,False,1,1,461.4312,230.2462
TMP_85b4d502-876c-455c-a400-558285feec50,LoadBreakSwitch,负荷开关,461.4312,231.3121,TMP00044073,开关00058,0307,TMP00132955,10kV,lkv10,,False,1,2,461.4312,232.3781
TMP_fb7faf7a-3ba7-472e-985b-4da00321ef8b,LoadBreakSwitch,负荷开关,524.6731,271.8471,TMP00044142,开关00087,0307,TMP00132955,10kV,lkv10,,False,1,1,524.6731,270.7812
TMP_fb7faf7a-3ba7-472e-985b-4da00321ef8b,LoadBreakSwitch,负荷开关,524.6731,271.8471,TMP00044142,开关00087,0307,TMP00132955,10kV,lkv10,,False,1,2,524.6731,272.9131
TMP_e4a75e26-e4bf-4176-967a-85c20cf3ae04,LoadBreakSwitch,负荷开关,532.6,271.8471,TMP00044141,开关00086,0307,TMP00132955,10kV,lkv10,,False,1,1,532.6,270.7812
TMP_e4a75e26-e4bf-4176-967a-85c20cf3ae04,LoadBreakSwitch,负荷开关,532.6,271.8471,TMP00044141,开关00086,0307,TMP00132955,10kV,lkv10,,False,1,2,532.6,272.9131
TMP_f28519ea-f459-4487-8b50-1502638dc61c,LoadBreakSwitch,负荷开关,528.6366,271.8471,TMP00044140,开关00085,0307,TMP00132955,10kV,lkv10,,False,1,1,528.6366,270.7812
TMP_f28519ea-f459-4487-8b50-1502638dc61c,LoadBreakSwitch,负荷开关,528.6366,271.8471,TMP00044140,开关00085,0307,TMP00132955,10kV,lkv10,,False,1,2,528.6366,272.9131
TMP_33f974a6-4333-48ef-b8a0-f503afac3546,LoadBreakSwitch,负荷开关,535.8156,92.8487,TMP00044130,开关00078,0307,TMP00132955,10kV,lkv10,,False,1,1,535.8156,91.7828
TMP_33f974a6-4333-48ef-b8a0-f503afac3546,LoadBreakSwitch,负荷开关,535.8156,92.8487,TMP00044130,开关00078,0307,TMP00132955,10kV,lkv10,,False,1,2,535.8156,93.9146
TMP_3d91d5e5-3733-4040-a9e3-e72d405dfc20,LoadBreakSwitch,负荷开关,539.779,92.8487,TMP00044129,开关00077,0307,TMP00132955,10kV,lkv10,,False,1,1,539.779,91.7828
TMP_3d91d5e5-3733-4040-a9e3-e72d405dfc20,LoadBreakSwitch,负荷开关,539.779,92.8487,TMP00044129,开关00077,0307,TMP00132955,10kV,lkv10,,False,1,2,539.779,93.9146
TMP_116e821b-c3f0-4ef4-a52c-9369b3c5ae10,LoadBreakSwitch,负荷开关,543.7424,92.8487,TMP00044128,开关00076,0307,TMP00132955,10kV,lkv10,,False,1,1,543.7424,91.7828
TMP_116e821b-c3f0-4ef4-a52c-9369b3c5ae10,LoadBreakSwitch,负荷开关,543.7424,92.8487,TMP00044128,开关00076,0307,TMP00132955,10kV,lkv10,,False,1,2,543.7424,93.9146
TMP_ded3329e-f79f-447b-9ca5-21ea00e775f2,LoadBreakSwitch,负荷开关,561.382,106.783,TMP00044133,开关00081,0307,TMP00132955,10kV,lkv10,,False,1,1,561.382,105.7171
TMP_ded3329e-f79f-447b-9ca5-21ea00e775f2,LoadBreakSwitch,负荷开关,561.382,106.783,TMP00044133,开关00081,0307,TMP00132955,10kV,lkv10,,False,1,2,561.382,107.849
TMP_29752e62-8f90-470a-878f-81a5b04f92c9,LoadBreakSwitch,负荷开关,565.3454,106.783,TMP00044132,开关00080,0307,TMP00132955,10kV,lkv10,,False,1,1,565.3454,105.7171
TMP_29752e62-8f90-470a-878f-81a5b04f92c9,LoadBreakSwitch,负荷开关,565.3454,106.783,TMP00044132,开关00080,0307,TMP00132955,10kV,lkv10,,False,1,2,565.3454,107.849
TMP_7dd7e56e-a938-46f6-9c48-b7d7197628d7,LoadBreakSwitch,负荷开关,569.3088,106.783,TMP00044131,开关00079,0307,TMP00132955,10kV,lkv10,,False,1,1,569.3088,105.7171
TMP_7dd7e56e-a938-46f6-9c48-b7d7197628d7,LoadBreakSwitch,负荷开关,569.3088,106.783,TMP00044131,开关00079,0307,TMP00132955,10kV,lkv10,,False,1,2,569.3088,107.849
TMP_0fa451e6-3438-483c-8814-ecdebdb9326d,LoadBreakSwitch,负荷开关,491.7648,177.4155,TMP00044169,开关00090,0307,TMP00132955,10kV,lkv10,,False,1,1,491.7648,176.3495
TMP_0fa451e6-3438-483c-8814-ecdebdb9326d,LoadBreakSwitch,负荷开关,491.7648,177.4155,TMP00044169,开关00090,0307,TMP00132955,10kV,lkv10,,False,1,2,491.7648,178.4814
TMP_67df68aa-66c9-47f0-9c93-ee2553916eb2,LoadBreakSwitch,负荷开关,499.6916,177.4155,TMP00044168,开关00089,0307,TMP00132955,10kV,lkv10,,False,1,1,499.6916,176.3495
TMP_67df68aa-66c9-47f0-9c93-ee2553916eb2,LoadBreakSwitch,负荷开关,499.6916,177.4155,TMP00044168,开关00089,0307,TMP00132955,10kV,lkv10,,False,1,2,499.6916,178.4814
TMP_57c907d0-410c-4dc9-8e9d-8e006571970e,LoadBreakSwitch,负荷开关,495.7282,177.4155,TMP00044167,开关00088,0307,TMP00132955,10kV,lkv10,,False,1,1,495.7282,176.3495
TMP_57c907d0-410c-4dc9-8e9d-8e006571970e,LoadBreakSwitch,负荷开关,495.7282,177.4155,TMP00044167,开关00088,0307,TMP00132955,10kV,lkv10,,False,1,2,495.7282,178.4814
TMP_54dafe55-cfbb-481b-b44f-f62f9f6a57d8,LoadBreakSwitch,负荷开关,511.9469,138.5824,TMP00044108,开关00069,0307,TMP00132955,10kV,lkv10,,False,1,1,511.9469,137.5165
TMP_54dafe55-cfbb-481b-b44f-f62f9f6a57d8,LoadBreakSwitch,负荷开关,511.9469,138.5824,TMP00044108,开关00069,0307,TMP00132955,10kV,lkv10,,False,1,2,511.9469,139.6483
TMP_3495afed-8951-4ff9-93d2-21948c1c73e4,LoadBreakSwitch,负荷开关,504.0201,138.5824,TMP00044107,开关00068,0307,TMP00132955,10kV,lkv10,,False,1,1,504.0201,137.5165
TMP_3495afed-8951-4ff9-93d2-21948c1c73e4,LoadBreakSwitch,负荷开关,504.0201,138.5824,TMP00044107,开关00068,0307,TMP00132955,10kV,lkv10,,False,1,2,504.0201,139.6483
TMP_a19cadba-0f8f-4ce2-b187-22ac8b908358,LoadBreakSwitch,负荷开关,507.9835,138.5824,TMP00044106,开关00067,0307,TMP00132955,10kV,lkv10,,False,1,1,507.9835,137.5165
TMP_a19cadba-0f8f-4ce2-b187-22ac8b908358,LoadBreakSwitch,负荷开关,507.9835,138.5824,TMP00044106,开关00067,0307,TMP00132955,10kV,lkv10,,False,1,2,507.9835,139.6483
TMP_ec5eefc6-987c-40c8-8937-e5c0e5ad51b3,LoadBreakSwitch,负荷开关,478.9802,92.9989,TMP00044078,开关00063,0307,TMP00132955,10kV,lkv10,,False,1,1,478.9802,91.9329
TMP_ec5eefc6-987c-40c8-8937-e5c0e5ad51b3,LoadBreakSwitch,负荷开关,478.9802,92.9989,TMP00044078,开关00063,0307,TMP00132955,10kV,lkv10,,False,1,2,478.9802,94.0648
TMP_b834f3c1-89ac-4a6e-9a46-2a52a3e0c08b,LoadBreakSwitch,负荷开关,475.0168,92.9989,TMP00044077,开关00062,0307,TMP00132955,10kV,lkv10,,False,1,1,475.0168,91.9329
TMP_b834f3c1-89ac-4a6e-9a46-2a52a3e0c08b,LoadBreakSwitch,负荷开关,475.0168,92.9989,TMP00044077,开关00062,0307,TMP00132955,10kV,lkv10,,False,1,2,475.0168,94.0648
TMP_dd3a527a-3a0b-4a72-9c75-d0a92c862004,LoadBreakSwitch,负荷开关,471.0534,92.9989,TMP00044076,开关00061,0307,TMP00132955,10kV,lkv10,,False,1,1,471.0534,91.9329
TMP_dd3a527a-3a0b-4a72-9c75-d0a92c862004,LoadBreakSwitch,负荷开关,471.0534,92.9989,TMP00044076,开关00061,0307,TMP00132955,10kV,lkv10,,False,1,2,471.0534,94.0648
TMP_6d656434-3b95-4c79-95ab-7cded4ea7ce6,LoadBreakSwitch,负荷开关,104.5112,231.0101,TMP00044212,开关00096,0307,TMP00132955,10kV,lkv10,,False,1,1,104.5112,229.9442
TMP_6d656434-3b95-4c79-95ab-7cded4ea7ce6,LoadBreakSwitch,负荷开关,104.5112,231.0101,TMP00044212,开关00096,0307,TMP00132955,10kV,lkv10,,False,1,2,104.5112,232.0761
TMP_2f747daf-9738-4618-a94c-01805857aa51,LoadBreakSwitch,负荷开关,108.4746,231.0101,TMP00044211,开关00095,0307,TMP00132955,10kV,lkv10,,False,1,1,108.4746,229.9442
TMP_2f747daf-9738-4618-a94c-01805857aa51,LoadBreakSwitch,负荷开关,108.4746,231.0101,TMP00044211,开关00095,0307,TMP00132955,10kV,lkv10,,False,1,2,108.4746,232.0761
TMP_d0718468-d839-4d5d-b197-46ba52765dc9,LoadBreakSwitch,负荷开关,112.438,231.0101,TMP00044210,开关00094,0307,TMP00132955,10kV,lkv10,,False,1,1,112.438,229.9442
TMP_d0718468-d839-4d5d-b197-46ba52765dc9,LoadBreakSwitch,负荷开关,112.438,231.0101,TMP00044210,开关00094,0307,TMP00132955,10kV,lkv10,,False,1,2,112.438,232.0761
TMP_21337544-95b5-4daf-82dc-7987cd671413,LoadBreakSwitch,负荷开关,87.8724,260.9205,TMP00044023,开关00040,0307,TMP00132955,10kV,lkv10,,False,0,1,87.8724,260.4207
TMP_21337544-95b5-4daf-82dc-7987cd671413,LoadBreakSwitch,负荷开关,87.8724,260.9205,TMP00044023,开关00040,0307,TMP00132955,10kV,lkv10,,False,0,2,87.8724,261.4202
TMP_f9007577-55e7-46f3-8e94-3702e1588a4a,LoadBreakSwitch,负荷开关,89.7404,260.7321,TMP00044022,开关00039,0307,TMP00132955,10kV,lkv10,,False,0,1,89.7404,260.2324
TMP_f9007577-55e7-46f3-8e94-3702e1588a4a,LoadBreakSwitch,负荷开关,89.7404,260.7321,TMP00044022,开关00039,0307,TMP00132955,10kV,lkv10,,False,0,2,89.7404,261.2319
TMP_54b64c4a-9f4d-4eb3-be34-e71053893f3c,LoadBreakSwitch,负荷开关,88.681,260.8389,TMP00044021,开关00038,0307,TMP00132955,10kV,lkv10,,False,0,1,88.681,260.3391
TMP_54b64c4a-9f4d-4eb3-be34-e71053893f3c,LoadBreakSwitch,负荷开关,88.681,260.8389,TMP00044021,开关00038,0307,TMP00132955,10kV,lkv10,,False,0,2,88.681,261.3387
TMP_942b91e3-06c3-4b9f-8211-ed03285784dc,LoadBreakSwitch,负荷开关,50.2996,239.0021,TMP00044209,开关00093,0307,TMP00132955,10kV,lkv10,,False,1,1,50.2996,238.0711
TMP_942b91e3-06c3-4b9f-8211-ed03285784dc,LoadBreakSwitch,负荷开关,50.2996,239.0021,TMP00044209,开关00093,0307,TMP00132955,10kV,lkv10,,False,1,2,50.2996,239.933
TMP_7d6d1022-465f-4991-b609-3e941e69aab3,LoadBreakSwitch,负荷开关,43.377,239.0021,TMP00044208,开关00092,0307,TMP00132955,10kV,lkv10,,False,1,1,43.377,238.0711
TMP_7d6d1022-465f-4991-b609-3e941e69aab3,LoadBreakSwitch,负荷开关,43.377,239.0021,TMP00044208,开关00092,0307,TMP00132955,10kV,lkv10,,False,1,2,43.377,239.933
TMP_4f163e7a-59de-4c6a-9bad-a18f18ab4f9b,LoadBreakSwitch,负荷开关,46.8383,239.0021,TMP00044207,开关00091,0307,TMP00132955,10kV,lkv10,,False,1,1,46.8383,238.0711
TMP_4f163e7a-59de-4c6a-9bad-a18f18ab4f9b,LoadBreakSwitch,负荷开关,46.8383,239.0021,TMP00044207,开关00091,0307,TMP00132955,10kV,lkv10,,False,1,2,46.8383,239.933
TMP_b65e46fb-98b0-4522-b400-316f1a069414,Fuse,熔断器,416.938,100.0071,TMP00044381,刀闸0145,0115,TMP00132371,10kV,lkv10,,False,1,1,418.3401,100.0071
TMP_b65e46fb-98b0-4522-b400-316f1a069414,Fuse,熔断器,416.938,100.0071,TMP00044381,刀闸0145,0115,TMP00132371,10kV,lkv10,,False,1,2,415.536,100.0071
TMP_3fcba902-6f6d-4613-93e2-523cd08e46b7,Fuse,熔断器,431.4881,77.2334,TMP00044380,刀闸0144,0115,TMP00132371,10kV,lkv10,,False,0,1,433.1972,77.2334
TMP_3fcba902-6f6d-4613-93e2-523cd08e46b7,Fuse,熔断器,431.4881,77.2334,TMP00044380,刀闸0144,0115,TMP00132371,10kV,lkv10,,False,0,2,429.7791,77.2334
TMP_240a56a0-c7c7-4e94-9211-ce78bf65d5e6,Fuse,熔断器,434.0987,74.8421,TMP00044379,刀闸0143,0115,TMP00132371,10kV,lkv10,,False,0,1,432.3896,74.8421
TMP_240a56a0-c7c7-4e94-9211-ce78bf65d5e6,Fuse,熔断器,434.0987,74.8421,TMP00044379,刀闸0143,0115,TMP00132371,10kV,lkv10,,False,0,2,435.8078,74.8421
TMP_950656bd-559c-46bb-bb4f-f23fb6e1084a,Fuse,熔断器,436.6901,92.9106,TMP00044378,刀闸0142,0115,TMP00132371,10kV,lkv10,,False,1,1,434.981,92.9106
TMP_950656bd-559c-46bb-bb4f-f23fb6e1084a,Fuse,熔断器,436.6901,92.9106,TMP00044378,刀闸0142,0115,TMP00132371,10kV,lkv10,,False,1,2,438.3992,92.9106
TMP_faebce4e-2f87-47aa-9d8c-a0aa84325bdf,Fuse,熔断器,471.1388,126.5418,TMP00044377,刀闸0141,0115,TMP00132371,10kV,lkv10,,False,0,1,471.1388,128.649
TMP_faebce4e-2f87-47aa-9d8c-a0aa84325bdf,Fuse,熔断器,471.1388,126.5418,TMP00044377,刀闸0141,0115,TMP00132371,10kV,lkv10,,False,0,2,471.1388,124.4347
TMP_ee73ebb6-94a7-4649-9868-0a45f43f5ab7,Fuse,熔断器,535.8516,126.5418,TMP00044376,刀闸0140,0115,TMP00132371,10kV,lkv10,,False,1,1,535.8516,128.649
TMP_ee73ebb6-94a7-4649-9868-0a45f43f5ab7,Fuse,熔断器,535.8516,126.5418,TMP00044376,刀闸0140,0115,TMP00132371,10kV,lkv10,,False,1,2,535.8516,124.4347
TMP_a170d89b-6b21-4556-b0ed-bca0f3a194be,Fuse,熔断器,536.294,250.5102,TMP00044375,刀闸0139,0115,TMP00132371,10kV,lkv10,,False,0,1,536.294,251.6372
TMP_a170d89b-6b21-4556-b0ed-bca0f3a194be,Fuse,熔断器,536.294,250.5102,TMP00044375,刀闸0139,0115,TMP00132371,10kV,lkv10,,False,0,2,536.294,249.3833
TMP_f577b5c7-0487-4559-ae6f-c6316d777edd,Fuse,熔断器,534.6123,255.7932,TMP00044374,刀闸0138,0115,TMP00132371,10kV,lkv10,,False,0,1,534.6123,254.78
TMP_f577b5c7-0487-4559-ae6f-c6316d777edd,Fuse,熔断器,534.6123,255.7932,TMP00044374,刀闸0138,0115,TMP00132371,10kV,lkv10,,False,0,2,534.6123,256.8063
TMP_28d40225-fff8-4b6a-b723-0ac121aace00,Fuse,熔断器,529.1529,251.2259,TMP00044373,刀闸0137,0115,TMP00132371,10kV,lkv10,,False,0,1,529.1529,252.3684
TMP_28d40225-fff8-4b6a-b723-0ac121aace00,Fuse,熔断器,529.1529,251.2259,TMP00044373,刀闸0137,0115,TMP00132371,10kV,lkv10,,False,0,2,529.1529,250.0835
TMP_cc6ea9ff-4da6-46f1-8c9c-26bf20051f00,Fuse,熔断器,506.2512,257.506,TMP00044372,刀闸0136,0115,TMP00132371,10kV,lkv10,,False,0,1,506.2512,256.159
TMP_cc6ea9ff-4da6-46f1-8c9c-26bf20051f00,Fuse,熔断器,506.2512,257.506,TMP00044372,刀闸0136,0115,TMP00132371,10kV,lkv10,,False,0,2,506.2512,258.853
TMP_0eedd22d-6ded-4eee-b627-0e7f09e993ef,Fuse,熔断器,516.3067,300.9833,TMP00044371,刀闸0135,0115,TMP00132371,10kV,lkv10,,False,0,1,516.3067,299.9194
TMP_0eedd22d-6ded-4eee-b627-0e7f09e993ef,Fuse,熔断器,516.3067,300.9833,TMP00044371,刀闸0135,0115,TMP00132371,10kV,lkv10,,False,0,2,516.3067,302.0472
TMP_609756af-8b7f-40f2-b5a0-b8da3b64490c,Fuse,熔断器,523.4031,301.6268,TMP00044370,刀闸0134,0115,TMP00132371,10kV,lkv10,,False,0,1,523.4031,300.4682
TMP_609756af-8b7f-40f2-b5a0-b8da3b64490c,Fuse,熔断器,523.4031,301.6268,TMP00044370,刀闸0134,0115,TMP00132371,10kV,lkv10,,False,0,2,523.4031,302.7854
TMP_becbb2c2-cdb6-4458-9537-34b914b40dce,Fuse,熔断器,570.3482,300.7857,TMP00044369,刀闸0133,0115,TMP00132371,10kV,lkv10,,False,0,1,570.3482,300.1087
TMP_becbb2c2-cdb6-4458-9537-34b914b40dce,Fuse,熔断器,570.3482,300.7857,TMP00044369,刀闸0133,0115,TMP00132371,10kV,lkv10,,False,0,2,570.3482,301.4627
TMP_c9a7c849-22bb-49c5-a72f-f19489248efa,Fuse,熔断器,574.6366,292.0932,TMP00044368,刀闸0132,0115,TMP00132371,10kV,lkv10,,False,0,1,574.6366,294.2004
TMP_c9a7c849-22bb-49c5-a72f-f19489248efa,Fuse,熔断器,574.6366,292.0932,TMP00044368,刀闸0132,0115,TMP00132371,10kV,lkv10,,False,0,2,574.6366,289.9861
TMP_137d474d-24b9-43bb-b962-4af358a55a65,Fuse,熔断器,590.087,301.8653,TMP00044367,刀闸0131,0115,TMP00132371,10kV,lkv10,,False,0,1,590.087,300.9279
TMP_137d474d-24b9-43bb-b962-4af358a55a65,Fuse,熔断器,590.087,301.8653,TMP00044367,刀闸0131,0115,TMP00132371,10kV,lkv10,,False,0,2,590.087,302.8026
TMP_1c5d312f-897b-4235-b1d8-db60b501a16d,Fuse,熔断器,614.4797,294.497,TMP00044366,刀闸0130,0115,TMP00132371,10kV,lkv10,,False,0,1,614.4797,295.6209
TMP_1c5d312f-897b-4235-b1d8-db60b501a16d,Fuse,熔断器,614.4797,294.497,TMP00044366,刀闸0130,0115,TMP00132371,10kV,lkv10,,False,0,2,614.4797,293.3732
TMP_933b59ee-23df-410c-92fe-ac4860f264dd,Fuse,熔断器,619.1819,301.254,TMP00044365,刀闸0129,0115,TMP00132371,10kV,lkv10,,False,0,1,619.1819,299.1468
TMP_933b59ee-23df-410c-92fe-ac4860f264dd,Fuse,熔断器,619.1819,301.254,TMP00044365,刀闸0129,0115,TMP00132371,10kV,lkv10,,False,0,2,619.1819,303.3611
TMP_e944929c-0727-4965-837e-65e585bbf92c,Fuse,熔断器,622.9027,295.5496,TMP00044364,刀闸0128,0115,TMP00132371,10kV,lkv10,,False,0,1,622.9027,296.7115
TMP_e944929c-0727-4965-837e-65e585bbf92c,Fuse,熔断器,622.9027,295.5496,TMP00044364,刀闸0128,0115,TMP00132371,10kV,lkv10,,False,0,2,622.9027,294.3878
TMP_6ab68230-560d-4a85-955e-ef25fb950c8d,Fuse,熔断器,643.8057,298.442,TMP00044363,刀闸0127,0115,TMP00132371,10kV,lkv10,,False,0,1,641.6985,298.442
TMP_6ab68230-560d-4a85-955e-ef25fb950c8d,Fuse,熔断器,643.8057,298.442,TMP00044363,刀闸0127,0115,TMP00132371,10kV,lkv10,,False,0,2,645.9128,298.442
TMP_0541c3a1-b6b2-499d-a2bf-a84094af239d,Fuse,熔断器,611.9982,316.2334,TMP00044362,刀闸0126,0115,TMP00132371,10kV,lkv10,,False,0,1,611.9982,314.1262
TMP_0541c3a1-b6b2-499d-a2bf-a84094af239d,Fuse,熔断器,611.9982,316.2334,TMP00044362,刀闸0126,0115,TMP00132371,10kV,lkv10,,False,0,2,611.9982,318.3405
TMP_66ef5c42-1abb-4793-8d34-47deb568f045,Fuse,熔断器,596.697,293.9349,TMP00044361,刀闸0125,0115,TMP00132371,10kV,lkv10,,False,0,1,596.697,296.0421
TMP_66ef5c42-1abb-4793-8d34-47deb568f045,Fuse,熔断器,596.697,293.9349,TMP00044361,刀闸0125,0115,TMP00132371,10kV,lkv10,,False,0,2,596.697,291.8278
TMP_820622bb-7201-48bb-b88e-f965aeff5b6a,Fuse,熔断器,585.6506,292.2741,TMP00044360,刀闸0124,0115,TMP00132371,10kV,lkv10,,False,0,1,585.6506,294.3813
TMP_820622bb-7201-48bb-b88e-f965aeff5b6a,Fuse,熔断器,585.6506,292.2741,TMP00044360,刀闸0124,0115,TMP00132371,10kV,lkv10,,False,0,2,585.6506,290.167
TMP_05a2fdea-2ae9-4568-9073-447850a3731c,Fuse,熔断器,581.5502,318.2103,TMP00044359,刀闸0123,0115,TMP00132371,10kV,lkv10,,False,0,1,581.5502,316.1031
TMP_05a2fdea-2ae9-4568-9073-447850a3731c,Fuse,熔断器,581.5502,318.2103,TMP00044359,刀闸0123,0115,TMP00132371,10kV,lkv10,,False,0,2,581.5502,320.3175
TMP_de981cb1-8712-4ad9-b189-69c4b60dc333,Fuse,熔断器,563.1041,292.9688,TMP00044358,刀闸0122,0115,TMP00132371,10kV,lkv10,,False,0,1,563.1041,294.0908
TMP_de981cb1-8712-4ad9-b189-69c4b60dc333,Fuse,熔断器,563.1041,292.9688,TMP00044358,刀闸0122,0115,TMP00132371,10kV,lkv10,,False,0,2,563.1041,291.8468
TMP_78112bbe-6adb-46c4-8020-008142284ccf,Fuse,熔断器,537.8223,294.5786,TMP00044357,刀闸0121,0115,TMP00132371,10kV,lkv10,,False,0,1,537.8223,296.6858
TMP_78112bbe-6adb-46c4-8020-008142284ccf,Fuse,熔断器,537.8223,294.5786,TMP00044357,刀闸0121,0115,TMP00132371,10kV,lkv10,,False,0,2,537.8223,292.4715
TMP_b7564617-a4ec-47e4-9eb0-3e085482635a,Fuse,熔断器,539.4317,304.5756,TMP00044356,刀闸0120,0115,TMP00132371,10kV,lkv10,,False,1,1,537.3245,304.5756
TMP_b7564617-a4ec-47e4-9eb0-3e085482635a,Fuse,熔断器,539.4317,304.5756,TMP00044356,刀闸0120,0115,TMP00132371,10kV,lkv10,,False,1,2,541.5389,304.5756
TMP_43703c16-bf60-4640-8b54-13f7fbd57597,Fuse,熔断器,537.8223,335.2617,TMP00044355,刀闸0119,0115,TMP00132371,10kV,lkv10,,False,0,1,537.8223,333.1545
TMP_43703c16-bf60-4640-8b54-13f7fbd57597,Fuse,熔断器,537.8223,335.2617,TMP00044355,刀闸0119,0115,TMP00132371,10kV,lkv10,,False,0,2,537.8223,337.3688
TMP_93f1fbf6-a251-444d-b1fc-14fd741828dd,Fuse,熔断器,534.4171,321.029,TMP00044354,刀闸0118,0115,TMP00132371,10kV,lkv10,,False,0,1,536.5243,321.029
TMP_93f1fbf6-a251-444d-b1fc-14fd741828dd,Fuse,熔断器,534.4171,321.029,TMP00044354,刀闸0118,0115,TMP00132371,10kV,lkv10,,False,0,2,532.3099,321.029
